924.013182860853,212.106606704151
896.103189687327,192.085072900119
932.736616123263,223.55411930809
930.625059419815,200.642695523839
960.220126825405,205.159505606386
922.418862934496,185.862740315271
901.960286909304,208.261241392276
911.977081573771,217.520819787031
917.118568735509,196.338079205429
992.165135237134,194.041706911384
1000,216.449054573519
826.73774887503,196.598632590173
846.038306848385,202.201867085946
964.140943965974,220.874137742046
963.149046402135,231.637233260639
967.025303909627,193.445671301539
954.662655940032,214.743715921301
975.14501741123,213.912729045042
933.393352357153,209.088886183778
883.822757808416,215.559473045377
925.196693183271,227.865064480065
880.530241147658,208.570853712777
973.932467519637,201.508212342843
892.62376994425,224.321856475009
920.580068177123,238.256447850962
957.418437663944,227.738750085607
899.984954694366,204.992349316434
932.989571120544,218.008699283581
854.213161770611,187.916830003959
961.233976218141,178.494711214281
956.45096520017,224.338376034645
949.992869791923,197.246754771882
970.763186103468,233.419580321931
891.549561493877,203.738579268808
939.302826860869,202.856489159607
939.542022934109,203.35640350586
946.159340828532,192.916159316708
949.623960798752,219.994385037824
900.794650249484,178.466462853443
910.465497034943,215.717355180704
887.915573858543,207.638182614152
931.605735369856,226.764310840975
845.121298434377,197.956612776457
950.850066406018,197.304202422111
927.926221988618,220.789390775748
917.886271054977,199.864617087034
902.704325953956,212.231525467804
940.908562663843,229.791601737741
1000,221.765767626481
855.82190679872,200.991574741334
950.296859810073,188.666183798152
969.668047524418,225.037862372972
876.172110085991,214.416443696506
940.389830053881,211.01999762148
982.356798491857,212.000843742573
955.228607273022,201.989685267326
887.097723315398,207.888161193546
918.693277497433,226.916152640746
946.391823267547,211.371401495916
946.003066472999,196.974255887459
881.98128391686,200.757993803564
985.756234345443,191.880341147979
934.840151444459,219.876425307224
958.409585162095,218.917787544281
988.703065412968,194.349098878762
937.84969555986,234.938972743835
845.532448121605,199.540970826568
907.013529053693,215.099649353332
932.36613456521,222.493846387187
943.143800327931,221.652528163991
954.100352535293,211.903466067898
941.336582869358,221.099045375118
964.932078365511,191.796240320161
921.094603710724,205.091624115744
943.630348215498,204.599907831352
936.047810370113,212.667449330716
1000,204.01409999997
903.744742030668,201.949678020259
882.281695636952,204.261903655775
824.896434344675,205.202290391387
979.497342735062,215.84533732273
950.297569367042,192.757136619641
937.024372740202,212.910916964334
980.092487941842,209.406035218242
906.119778572627,219.497106467425
932.511088070336,228.508004064467
963.79788459735,177.54059184593
935.286252236305,184.352999404078
916.542708829263,199.451658570762
964.015038939454,221.159516480501
973.177762160497,194.421649747737
942.559337681424,235.2582971807
826.978434420776,222.288887841945
935.705490383137,189.853606600269
946.827716503377,211.741656165929
894.224151932267,221.119782576524
867.793685348434,205.341501301562
943.193477037594,193.246474778544
1000,206.732713653829
911.263475914558,218.343798590409
928.672116074796,198.369558898757
971.056559821646,199.877639041117
972.865013459445,201.913567937656
946.494903602818,169.298258293521
939.972493477381,186.355670595609
968.540050737893,201.166467076052
948.770558112064,196.84559290579
966.911475888203,216.22258656339
946.465827254463,210.484563953957
920.771499071878,185.679999077943
941.541168904943,215.294470201356
959.592432436218,196.325404672697
918.005183910366,233.960349778731
884.08324360864,207.842216309407
885.401720019374,214.945350324294
935.349056125596,214.53636802154
911.509170197255,189.504783629244
882.6321567438,179.135722956762
957.169836395241,229.05680295801
947.985795949217,225.999067709594
924.674814526894,211.741069040772
930.658275474892,220.180304171323
924.916437159186,179.642203105903
956.666860757252,222.661901358116
1000,198.76811114561
880.260626857284,185.326977447801
921.32588471298,200.768088738981
909.470604619356,210.378176370707
911.82521549152,196.020617373267
796.157810357731,221.899326351813
907.284486214496,212.172983023338
938.794011953176,193.173186466012
921.468676655476,201.162963324155
877.084164091687,213.808856272542
934.784368865669,194.160140908892
965.091576975935,210.310115885516
934.098485470876,187.586017560066
937.701165674128,205.026099800851
975.578378983304,201.230972207727
935.340753328506,209.716754637825
853.09061713482,202.661032190581
892.370575139624,187.596190016859
885.02890339858,230.3815474271
942.664783517957,188.713732335441
930.868968435565,212.32626874558
873.081169348425,170.527242852928
910.924660266093,204.902588249382
909.835124454209,209.686997930238
909.463113339653,205.583358864272
892.282083917234,199.329409899588
940.05148233102,197.535699878786
937.08069558589,222.066417923923
916.437446907509,210.556209215804
939.776048634612,203.954648807461
866.54099665367,201.929842490814
1000,230.055802720384
1000,178.242961750662
977.390314043504,221.884791362673
832.751244487274,206.935538450678
951.694630417583,187.206769877391
932.356367258609,196.106185937424
924.666891452729,217.088638176786
884.181897669772,191.80618791353
897.050548932062,203.807835567521
924.619201865743,194.896868799568
925.745844674138,206.930166414566
924.764290458819,194.278755503864
922.427176135885,198.67349768536
947.855087823292,216.110393611262
903.716624267499,247.134219028501
873.606351443332,208.24484266891
894.392422650589,232.648497427858
958.00443004579,211.557070948154
925.679647859888,200.02620463104
932.672936586792,216.753500849353
879.99044675409,181.990580911462
918.881429084443,218.328910382618
918.544251632881,212.669053362027
960.72726921536,219.101185996463
940.700647730761,215.512933462301
976.655011587148,195.876349812182
926.790148426473,203.639395874547
973.87059025807,200.844848587616
861.95794575284,204.216487442487
976.098653744812,224.509575769596
963.457477712052,228.381935009181
815.926010273894,203.53020574884
807.498873521492,201.012342230726
881.801350048744,209.417804535296
926.34077043225,216.582651922539
943.783364033357,198.914046093473
